,Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,Lowest_Taxnomic_Rank,Label
FOTU_761,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Coniothyriaceae,Hazslinszkyomyces,unidentified,FOTU_761,Hazslinszkyomyces,FOTU_761_Hazslinszkyomyces
FOTU_762,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Meripilus,giganteus,FOTU_762,Meripilus_giganteus,FOTU_762_Meripilus_giganteus
FOTU_763,Fungi,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,FOTU_763,Xylariales,FOTU_763_Xylariales
FOTU_764,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,unidentified,FOTU_764,Ramularia,FOTU_764_Ramularia
FOTU_765,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Thaxterogaster,rhipiduranus,FOTU_765,Thaxterogaster_rhipiduranus,FOTU_765_Thaxterogaster_rhipiduranus
FOTU_766,Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,FOTU_766,Rhizophydium,FOTU_766_Rhizophydium
FOTU_767,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,FOTU_767,Eocronartium,FOTU_767_Eocronartium
FOTU_768,Fungi,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,FOTU_768,Helotiales,FOTU_768_Helotiales
FOTU_769,Fungi,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,FOTU_769,Sordariomycetes,FOTU_769_Sordariomycetes
FOTU_770,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_770,Ascomycota,FOTU_770_Ascomycota
FOTU_771,Fungi,Ascomycota,Sordariomycetes,Xylariales,Lopadostomataceae,Lopadostoma,dryophilum,FOTU_771,Lopadostoma_dryophilum,FOTU_771_Lopadostoma_dryophilum
FOTU_772,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_772,unidentified,FOTU_772_unidentified
FOTU_773,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cylindriaceae,Cylindrium,desperesense,FOTU_773,Cylindrium_desperesense,FOTU_773_Cylindrium_desperesense
FOTU_774,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_774,unidentified,FOTU_774_unidentified
FOTU_775,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_775,Ascomycota,FOTU_775_Ascomycota
FOTU_776,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,unidentified,FOTU_776,Didymella,FOTU_776_Didymella
FOTU_777,Fungi,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_777,Ascomycota,FOTU_777_Ascomycota
FOTU_778,Fungi,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiaceae,Erythrobasidium,unidentified,FOTU_778,Erythrobasidium,FOTU_778_Erythrobasidium
